district,year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare),Crop,State
bankura, 2019,Winter,312379.0,791704.0,2.534434132896258,Rice,West Bengal
birbhum, 1997,Autumn,8342.0,20290.0,2.432270438743707,Rice,West Bengal
birbhum, 1997,Summer,50150.0,158930.0,3.169092721834497,Rice,West Bengal
birbhum, 1997,Winter,309991.0,840840.0,2.712465845782619,Rice,West Bengal
birbhum, 1998,Autumn,8863.0,25360.0,2.861333634209636,Rice,West Bengal
birbhum, 1998,Summer,77540.0,272109.0,3.509272633479494,Rice,West Bengal
birbhum, 1998,Winter,312904.0,890320.0,2.845345537289392,Rice,West Bengal
birbhum, 1999,Autumn,9372.0,20880.0,2.227912932138284,Rice,West Bengal
birbhum, 1999,Summer,77587.0,238310.0,3.071519713354041,Rice,West Bengal
birbhum, 1999,Winter,307150.0,783310.0,2.550252319713495,Rice,West Bengal
birbhum, 2000,Autumn,5009.0,10440.0,2.084248352964664,Rice,West Bengal
birbhum, 2000,Summer,51428.0,176926.0,3.440266002955588,Rice,West Bengal
birbhum, 2000,Winter,261748.0,609130.0,2.327162003148066,Rice,West Bengal
birbhum, 2001,Autumn,6476.0,15614.0,2.411056207535516,Rice,West Bengal
birbhum, 2001,Summer,79669.0,229871.0,2.885325534398574,Rice,West Bengal
birbhum, 2001,Winter,307985.0,911950.0,2.961020828936474,Rice,West Bengal
birbhum, 2002,Autumn,6305.0,16769.0,2.659635210150674,Rice,West Bengal
birbhum, 2002,Summer,79468.0,227690.0,2.865178436603413,Rice,West Bengal
birbhum, 2002,Winter,315681.0,902095.0,2.857615757679429,Rice,West Bengal
birbhum, 2003,Autumn,5091.0,12214.0,2.399135729719112,Rice,West Bengal
birbhum, 2003,Summer,70571.0,220062.0,3.118306386476031,Rice,West Bengal
birbhum, 2003,Winter,300623.0,878083.0,2.920877644092435,Rice,West Bengal
birbhum, 2004,Autumn,5149.0,13174.0,2.558555059234803,Rice,West Bengal
birbhum, 2004,Summer,74007.0,219514.0,2.96612482602997,Rice,West Bengal
birbhum, 2004,Winter,308737.0,855316.0,2.77037089820786,Rice,West Bengal
birbhum, 2005,Autumn,5233.0,12986.0,2.48155933498949,Rice,West Bengal
birbhum, 2005,Summer,48836.0,154942.0,3.172700466868704,Rice,West Bengal
birbhum, 2005,Winter,314476.0,948410.0,3.015842226433814,Rice,West Bengal
birbhum, 2006,Autumn,6086.0,15768.0,2.590864278672363,Rice,West Bengal
birbhum, 2006,Summer,64521.0,223353.0,3.461710140884363,Rice,West Bengal
birbhum, 2006,Winter,312799.0,960320.0,3.070086541197382,Rice,West Bengal
birbhum, 2007,Autumn,4788.0,12599.0,2.631370091896408,Rice,West Bengal
birbhum, 2007,Summer,74238.0,249379.0,3.359182628842372,Rice,West Bengal
birbhum, 2007,Winter,314944.0,958708.0,3.044058626295469,Rice,West Bengal
birbhum, 2008,Autumn,4578.0,12512.0,2.73307121013543,Rice,West Bengal
birbhum, 2008,Summer,81387.0,268153.0,3.294789094081364,Rice,West Bengal
birbhum, 2008,Winter,307871.0,931728.0,3.026358442334614,Rice,West Bengal
birbhum, 2009,Autumn,1840.0,5464.0,2.969565217391304,Rice,West Bengal
birbhum, 2009,Summer,54678.0,149905.0,2.741596254435056,Rice,West Bengal
birbhum, 2009,Winter,301071.0,805180.0,2.674385776112612,Rice,West Bengal
birbhum, 2010,Autumn,2619.0,7105.0,2.71286750668194,Rice,West Bengal
birbhum, 2010,Summer,59448.0,201392.0,3.387700174942807,Rice,West Bengal
birbhum, 2010,Winter,186962.0,539456.0,2.885377777302339,Rice,West Bengal
birbhum, 2011,Autumn,2554.0,5902.0,2.310884886452623,Rice,West Bengal
birbhum, 2011,Summer,57912.0,180053.0,3.109079292719989,Rice,West Bengal
birbhum, 2011,Winter,326412.0,940842.0,2.882375647954119,Rice,West Bengal
birbhum, 2012,Autumn,2477.0,6209.0,2.506661283811062,Rice,West Bengal
birbhum, 2012,Summer,57118.0,201202.0,3.5225673167828,Rice,West Bengal
birbhum, 2012,Winter,312496.0,876823.0,2.805869515129794,Rice,West Bengal
birbhum, 2013,Autumn,2763.0,6327.0,2.289902280130293,Rice,West Bengal
birbhum, 2013,Summer,59586.0,203027.0,3.407293659584466,Rice,West Bengal
birbhum, 2013,Winter,322256.0,1064745.0,3.304034680502458,Rice,West Bengal
birbhum, 2014,Autumn,2585.0,6721.0,2.6,Rice,West Bengal
birbhum, 2014,Summer,66581.0,225789.0,3.391192682597137,Rice,West Bengal
birbhum, 2014,Winter,315561.0,1029374.0,3.262044422472993,Rice,West Bengal
birbhum, 2015,Autumn,2432.0,7908.0,3.251644736842105,Rice,West Bengal
birbhum, 2015,Summer,73066.0,253114.0,3.464183067363753,Rice,West Bengal
birbhum, 2015,Winter,324014.0,1079645.0,3.332093674964662,Rice,West Bengal
birbhum, 2016,Autumn,6224.0,18204.0,2.924807197943445,Rice,West Bengal
birbhum, 2016,Summer,66976.0,229615.0,3.428317606306737,Rice,West Bengal
birbhum, 2016,Winter,328427.0,1061204.0,3.231171615001203,Rice,West Bengal
birbhum, 2017,Autumn,5915.0,17033.0,2.879628064243449,Rice,West Bengal
birbhum, 2017,Summer,88290.0,299182.0,3.388628383735417,Rice,West Bengal
birbhum, 2017,Winter,329608.0,1059891.0,3.215610664789689,Rice,West Bengal
birbhum, 2018,Autumn,5533.0,17301.0,3.126875112958612,Rice,West Bengal
birbhum, 2018,Summer,63867.0,222538.0,3.484397263062301,Rice,West Bengal
birbhum, 2018,Winter,318965.0,957822.0,3.002906274983149,Rice,West Bengal
birbhum, 2019,Autumn,4537.0,13385.0,2.950187348468151,Rice,West Bengal
birbhum, 2019,Summer,77286.0,295183.0,3.819359262997179,Rice,West Bengal
birbhum, 2019,Winter,305350.0,1025442.0,3.358251187162273,Rice,West Bengal
coochbehar, 1997,Autumn,34950.0,53050.0,1.517882689556509,Rice,West Bengal
coochbehar, 1997,Summer,16269.0,38900.0,2.391050464072777,Rice,West Bengal
coochbehar, 1997,Winter,222464.0,277140.0,1.245774597238205,Rice,West Bengal
coochbehar, 1998,Autumn,32968.0,43650.0,1.324011162339238,Rice,West Bengal
coochbehar, 1998,Summer,27046.0,83091.0,3.072210308363529,Rice,West Bengal
coochbehar, 1998,Winter,222381.0,242130.0,1.088807047364658,Rice,West Bengal
coochbehar, 1999,Autumn,33848.0,53380.0,1.57705034270858,Rice,West Bengal
coochbehar, 1999,Summer,29461.0,80980.0,2.74871864498829,Rice,West Bengal
coochbehar, 1999,Winter,228943.0,305410.0,1.334000165980179,Rice,West Bengal
coochbehar, 2000,Autumn,30475.0,48730.0,1.59901558654635,Rice,West Bengal
coochbehar, 2000,Summer,28442.0,73683.0,2.590640601926728,Rice,West Bengal
coochbehar, 2000,Winter,232980.0,394870.0,1.694866512146965,Rice,West Bengal
coochbehar, 2001,Autumn,28554.0,44807.0,1.569202213350144,Rice,West Bengal
coochbehar, 2001,Summer,28214.0,69654.0,2.468774367335365,Rice,West Bengal
coochbehar, 2001,Winter,222425.0,352220.0,1.583545015173654,Rice,West Bengal
coochbehar, 2002,Autumn,22774.0,35727.0,1.568762624044963,Rice,West Bengal
coochbehar, 2002,Summer,27747.0,64491.0,2.324251270407612,Rice,West Bengal
coochbehar, 2002,Winter,222609.0,357423.0,1.605608937644031,Rice,West Bengal
coochbehar, 2003,Autumn,17369.0,30968.0,1.782946629051759,Rice,West Bengal
coochbehar, 2003,Summer,35750.0,90233.0,2.524,Rice,West Bengal
coochbehar, 2003,Winter,223111.0,394216.0,1.766905262403019,Rice,West Bengal
coochbehar, 2004,Autumn,14031.0,18116.0,1.291141044829307,Rice,West Bengal
coochbehar, 2004,Summer,38783.0,88965.0,2.293917438052755,Rice,West Bengal
coochbehar, 2004,Winter,216497.0,366064.0,1.690850219633528,Rice,West Bengal
coochbehar, 2005,Autumn,12032.0,17728.0,1.473404255319149,Rice,West Bengal
coochbehar, 2005,Summer,33222.0,78806.0,2.372102823430257,Rice,West Bengal
coochbehar, 2005,Winter,235239.0,449044.0,1.90888415611357,Rice,West Bengal
coochbehar, 2006,Autumn,12407.0,10987.0,0.885548480696381,Rice,West Bengal
coochbehar, 2006,Summer,30049.0,83386.0,2.775000831974442,Rice,West Bengal
coochbehar, 2006,Winter,196996.0,351419.0,1.783889012974883,Rice,West Bengal
coochbehar, 2007,Autumn,12303.0,16627.0,1.351458993741364,Rice,West Bengal
coochbehar, 2007,Summer,50357.0,147655.0,2.932164346565522,Rice,West Bengal
coochbehar, 2007,Winter,230836.0,354548.0,1.535930270841636,Rice,West Bengal
coochbehar, 2008,Autumn,12953.0,21467.0,1.657299467304872,Rice,West Bengal
coochbehar, 2008,Summer,67270.0,114835.0,1.707075962539022,Rice,West Bengal
coochbehar, 2008,Winter,229612.0,364084.0,1.585648833684651,Rice,West Bengal
coochbehar, 2009,Autumn,4090.0,5885.0,1.438875305623472,Rice,West Bengal
coochbehar, 2009,Summer,51428.0,144105.0,2.802072800808898,Rice,West Bengal
coochbehar, 2009,Winter,218509.0,411030.0,1.881066683752157,Rice,West Bengal
coochbehar, 2010,Autumn,1733.0,2756.0,1.590305828043855,Rice,West Bengal
coochbehar, 2010,Summer,51338.0,148435.0,2.891328061085356,Rice,West Bengal
coochbehar, 2010,Winter,222220.0,505675.0,2.275560255602556,Rice,West Bengal
coochbehar, 2011,Autumn,4218.0,6923.0,1.641299193930773,Rice,West Bengal
coochbehar, 2011,Summer,49330.0,141713.0,2.872754915872694,Rice,West Bengal
coochbehar, 2011,Winter,219727.0,452052.0,2.057334783617853,Rice,West Bengal
coochbehar, 2012,Autumn,4214.0,6367.0,1.510915994304699,Rice,West Bengal
coochbehar, 2012,Summer,53869.0,176821.0,3.282425885017357,Rice,West Bengal
coochbehar, 2012,Winter,219730.0,487072.0,2.216684112319665,Rice,West Bengal
coochbehar, 2013,Autumn,4170.0,7106.0,1.704076738609113,Rice,West Bengal
coochbehar, 2013,Summer,56109.0,180652.0,3.219661729847262,Rice,West Bengal
coochbehar, 2013,Winter,212855.0,540216.0,2.53795306664161,Rice,West Bengal
coochbehar, 2014,Autumn,4050.0,7113.0,1.756296296296296,Rice,West Bengal
coochbehar, 2014,Summer,56294.0,197210.0,3.503215262727822,Rice,West Bengal
coochbehar, 2014,Winter,217046.0,515777.0,2.376348792421883,Rice,West Bengal
coochbehar, 2015,Autumn,4084.0,7271.0,1.780362389813908,Rice,West Bengal
coochbehar, 2015,Summer,55632.0,189632.0,3.408685648547598,Rice,West Bengal
coochbehar, 2015,Winter,210429.0,525329.0,2.496466741751374,Rice,West Bengal
coochbehar, 2016,Autumn,4529.0,8209.0,1.81254139986752,Rice,West Bengal
coochbehar, 2016,Summer,55394.0,190924.0,3.446654872368849,Rice,West Bengal
coochbehar, 2016,Winter,210831.0,506572.0,2.402739635063155,Rice,West Bengal
coochbehar, 2017,Autumn,4591.0,8197.0,1.785449793073405,Rice,West Bengal
coochbehar, 2017,Summer,54927.0,209273.0,3.810020572760209,Rice,West Bengal
coochbehar, 2017,Winter,213535.0,527733.0,2.471412180672957,Rice,West Bengal
coochbehar, 2018,Autumn,6779.0,14431.0,2.128780056055465,Rice,West Bengal
coochbehar, 2018,Summer,50449.0,191946.0,3.804753315229241,Rice,West Bengal
coochbehar, 2018,Winter,230368.0,631578.0,2.741604736768996,Rice,West Bengal
coochbehar, 2019,Autumn,5161.0,9402.0,1.821739972873474,Rice,West Bengal
coochbehar, 2019,Summer,43100.0,162672.0,3.774292343387471,Rice,West Bengal
coochbehar, 2019,Winter,226607.0,663279.0,2.927001372420093,Rice,West Bengal
darjeeling, 1997,Autumn,6540.0,4230.0,0.6467889908256881,Rice,West Bengal
darjeeling, 1997,Summer,125.0,350.0,2.8,Rice,West Bengal
darjeeling, 1997,Winter,28884.0,34960.0,1.210358676083645,Rice,West Bengal
darjeeling, 1998,Autumn,6190.0,5460.0,0.8820678513731826,Rice,West Bengal
darjeeling, 1998,Summer,394.0,1379.0,3.5,Rice,West Bengal
darjeeling, 1998,Winter,29856.0,32490.0,1.08822347266881,Rice,West Bengal
darjeeling, 1999,Autumn,5213.0,7540.0,1.446384039900249,Rice,West Bengal
darjeeling, 1999,Summer,392.0,1060.0,2.704081632653061,Rice,West Bengal
darjeeling, 1999,Winter,30056.0,42850.0,1.425672078786266,Rice,West Bengal
darjeeling, 2000,Autumn,5369.0,8210.0,1.529148817284411,Rice,West Bengal
darjeeling, 2000,Summer,469.0,1213.0,2.5863539445629,Rice,West Bengal
darjeeling, 2000,Winter,28303.0,43470.0,1.535879588736176,Rice,West Bengal
darjeeling, 2001,Autumn,6125.0,8821.0,1.440163265306122,Rice,West Bengal
darjeeling, 2001,Summer,1025.0,2096.0,2.044878048780488,Rice,West Bengal
darjeeling, 2001,Winter,28857.0,48309.0,1.674082544963094,Rice,West Bengal
darjeeling, 2002,Autumn,5914.0,9317.0,1.575414271220832,Rice,West Bengal
darjeeling, 2002,Summer,1604.0,2569.0,1.601620947630923,Rice,West Bengal
darjeeling, 2002,Winter,29136.0,48718.0,1.672089511257551,Rice,West Bengal
darjeeling, 2003,Autumn,5532.0,9152.0,1.654374548083876,Rice,West Bengal
darjeeling, 2003,Summer,1215.0,2503.0,2.060082304526749,Rice,West Bengal
darjeeling, 2003,Winter,28591.0,53179.0,1.859990906229233,Rice,West Bengal
darjeeling, 2004,Autumn,4891.0,1581.0,0.323246779799632,Rice,West Bengal
darjeeling, 2004,Summer,1177.0,2248.0,1.909940526762957,Rice,West Bengal
darjeeling, 2004,Winter,28878.0,44083.0,1.526525382644228,Rice,West Bengal
darjeeling, 2005,Autumn,4376.0,6964.0,1.591407678244973,Rice,West Bengal
darjeeling, 2005,Summer,1288.0,2408.0,1.869565217391304,Rice,West Bengal
darjeeling, 2005,Winter,28859.0,49262.0,1.706989154163346,Rice,West Bengal
darjeeling, 2006,Autumn,4356.0,8888.0,2.04040404040404,Rice,West Bengal
darjeeling, 2006,Summer,1536.0,3181.0,2.070963541666667,Rice,West Bengal
darjeeling, 2006,Winter,25536.0,46585.0,1.824287280701754,Rice,West Bengal
darjeeling, 2007,Autumn,3818.0,6193.0,1.622053431115767,Rice,West Bengal
darjeeling, 2007,Summer,1498.0,3659.0,2.442590120160214,Rice,West Bengal
darjeeling, 2007,Winter,26905.0,49572.0,1.842482809886638,Rice,West Bengal
darjeeling, 2008,Autumn,3615.0,5904.0,1.633195020746888,Rice,West Bengal
darjeeling, 2008,Summer,1526.0,3204.0,2.099606815203146,Rice,West Bengal
darjeeling, 2008,Winter,27318.0,59556.0,2.180101032286405,Rice,West Bengal
darjeeling, 2009,Autumn,3549.0,7621.0,2.147365455057763,Rice,West Bengal
darjeeling, 2009,Summer,1499.0,3406.0,2.272181454302868,Rice,West Bengal
darjeeling, 2009,Winter,27250.0,64401.0,2.363339449541284,Rice,West Bengal
darjeeling, 2010,Autumn,3451.0,8181.0,2.370617212402202,Rice,West Bengal
darjeeling, 2010,Summer,1533.0,3981.0,2.596868884540117,Rice,West Bengal
darjeeling, 2010,Winter,27278.0,65640.0,2.40633477527678,Rice,West Bengal
darjeeling, 2011,Autumn,3468.0,6461.0,1.863033448673587,Rice,West Bengal
darjeeling, 2011,Summer,1579.0,4299.0,2.722609246358455,Rice,West Bengal
darjeeling, 2011,Winter,27242.0,60576.0,2.223625284487189,Rice,West Bengal
darjeeling, 2012,Autumn,3478.0,4977.0,1.430994824611846,Rice,West Bengal
darjeeling, 2012,Summer,1630.0,3677.0,2.255828220858896,Rice,West Bengal
darjeeling, 2012,Winter,27311.0,58903.0,2.156750027461463,Rice,West Bengal
darjeeling, 2013,Autumn,3512.0,6823.0,1.942767653758542,Rice,West Bengal
darjeeling, 2013,Summer,1638.0,3354.0,2.047619047619047,Rice,West Bengal
darjeeling, 2013,Winter,27005.0,62125.0,2.300499907424551,Rice,West Bengal
darjeeling, 2014,Autumn,3910.0,8158.0,2.086445012787724,Rice,West Bengal
darjeeling, 2014,Summer,1516.0,3437.0,2.267150395778364,Rice,West Bengal
darjeeling, 2014,Winter,27135.0,56945.0,2.09858116823291,Rice,West Bengal
darjeeling, 2015,Autumn,3914.0,9185.0,2.346704138988247,Rice,West Bengal
darjeeling, 2015,Summer,1586.0,3680.0,2.320302648171501,Rice,West Bengal
darjeeling, 2015,Winter,27094.0,64081.0,2.365136192514948,Rice,West Bengal
darjeeling, 2016,Autumn,3905.0,8862.0,2.269398207426376,Rice,West Bengal
darjeeling, 2016,Summer,2421.0,5836.0,2.41057414291615,Rice,West Bengal
darjeeling, 2016,Winter,20978.0,45502.0,2.169034226332348,Rice,West Bengal
darjeeling, 2017,Autumn,3885.0,7631.0,1.964221364221364,Rice,West Bengal
darjeeling, 2017,Summer,2318.0,5567.0,2.401639344262295,Rice,West Bengal
darjeeling, 2017,Winter,22067.0,52385.0,2.373906738568904,Rice,West Bengal
darjeeling, 2018,Autumn,3328.0,7096.0,2.132211538461538,Rice,West Bengal
darjeeling, 2018,Summer,2121.0,6506.0,3.067421027817067,Rice,West Bengal
darjeeling, 2018,Winter,20995.0,49512.0,2.358275779947606,Rice,West Bengal
darjeeling, 2019,Autumn,2953.0,6084.0,2.06027768371148,Rice,West Bengal
darjeeling, 2019,Summer,2222.0,6199.0,2.78982898289829,Rice,West Bengal
darjeeling, 2019,Winter,20394.0,54399.0,2.667402177110915,Rice,West Bengal
dinajpur dakshin, 1997,Autumn,4783.0,4890.0,1.022370896926615,Rice,West Bengal
dinajpur dakshin, 1997,Summer,17674.0,47620.0,2.6943532873147,Rice,West Bengal
dinajpur dakshin, 1997,Winter,174850.0,357070.0,2.042150414641121,Rice,West Bengal
dinajpur dakshin, 1998,Autumn,5095.0,11280.0,2.213935230618253,Rice,West Bengal
dinajpur dakshin, 1998,Summer,36514.0,126731.0,3.470750944843074,Rice,West Bengal
dinajpur dakshin, 1998,Winter,169845.0,325470.0,1.916276605139981,Rice,West Bengal
dinajpur dakshin, 1999,Autumn,9134.0,15710.0,1.719947449091307,Rice,West Bengal
dinajpur dakshin, 1999,Summer,36292.0,99720.0,2.747712994599361,Rice,West Bengal
dinajpur dakshin, 1999,Winter,171991.0,307930.0,1.790384380578053,Rice,West Bengal
dinajpur dakshin, 2000,Autumn,7353.0,13130.0,1.785665714674283,Rice,West Bengal
dinajpur dakshin, 2000,Summer,37395.0,116211.0,3.107661452065784,Rice,West Bengal
dinajpur dakshin, 2000,Winter,165989.0,338010.0,2.036339757453807,Rice,West Bengal
dinajpur dakshin, 2001,Autumn,8958.0,14952.0,1.669122572002679,Rice,West Bengal
dinajpur dakshin, 2001,Summer,37634.0,100882.0,2.680607960886432,Rice,West Bengal
dinajpur dakshin, 2001,Winter,164688.0,309544.0,1.879578354221315,Rice,West Bengal
dinajpur dakshin, 2002,Autumn,8600.0,12129.0,1.410348837209302,Rice,West Bengal
dinajpur dakshin, 2002,Summer,36812.0,96463.0,2.62042268825383,Rice,West Bengal
dinajpur dakshin, 2002,Winter,163102.0,353361.0,2.166503169795588,Rice,West Bengal
dinajpur dakshin, 2003,Autumn,9267.0,17055.0,1.840401424409194,Rice,West Bengal
dinajpur dakshin, 2003,Summer,37855.0,110582.0,2.92119931316867,Rice,West Bengal
dinajpur dakshin, 2003,Winter,165217.0,391957.0,2.372376934576951,Rice,West Bengal
dinajpur dakshin, 2004,Autumn,9097.0,16868.0,1.854237660767286,Rice,West Bengal
dinajpur dakshin, 2004,Summer,40173.0,118905.0,2.959823762228362,Rice,West Bengal
dinajpur dakshin, 2004,Winter,167135.0,414757.0,2.481568791695336,Rice,West Bengal
dinajpur dakshin, 2005,Autumn,10972.0,19693.0,1.794841414509661,Rice,West Bengal
dinajpur dakshin, 2005,Summer,41368.0,113361.0,2.740306517114678,Rice,West Bengal
dinajpur dakshin, 2005,Winter,159343.0,386280.0,2.424204389273454,Rice,West Bengal
dinajpur dakshin, 2006,Autumn,10404.0,18185.0,1.747885428681276,Rice,West Bengal
dinajpur dakshin, 2006,Summer,42300.0,133787.0,3.162813238770686,Rice,West Bengal
dinajpur dakshin, 2006,Winter,132407.0,294431.0,2.223681527411693,Rice,West Bengal
dinajpur dakshin, 2007,Autumn,7296.0,14641.0,2.00671600877193,Rice,West Bengal
dinajpur dakshin, 2007,Summer,42674.0,122512.0,2.870881567230632,Rice,West Bengal
dinajpur dakshin, 2007,Winter,147939.0,354857.0,2.398671073888562,Rice,West Bengal
dinajpur dakshin, 2008,Autumn,7328.0,15288.0,2.086244541484716,Rice,West Bengal
dinajpur dakshin, 2008,Summer,43306.0,137644.0,3.178404839975985,Rice,West Bengal
dinajpur dakshin, 2008,Winter,154650.0,348657.0,2.254490785645005,Rice,West Bengal
dinajpur dakshin, 2009,Autumn,5170.0,8705.0,1.683752417794971,Rice,West Bengal
dinajpur dakshin, 2009,Summer,35276.0,94451.0,2.677486109536229,Rice,West Bengal
dinajpur dakshin, 2009,Winter,149940.0,360599.0,2.404955315459517,Rice,West Bengal
dinajpur dakshin, 2010,Autumn,3571.0,7729.0,2.164379725567068,Rice,West Bengal
dinajpur dakshin, 2010,Summer,34597.0,105254.0,3.042286903488742,Rice,West Bengal
dinajpur dakshin, 2010,Winter,151578.0,447713.0,2.953680613281611,Rice,West Bengal
dinajpur dakshin, 2011,Autumn,2110.0,4457.0,2.112322274881516,Rice,West Bengal
dinajpur dakshin, 2011,Summer,30807.0,90832.0,2.948420813451488,Rice,West Bengal
dinajpur dakshin, 2011,Winter,149572.0,374181.0,2.501678121573557,Rice,West Bengal
dinajpur dakshin, 2012,Autumn,936.0,1667.0,1.780982905982906,Rice,West Bengal
dinajpur dakshin, 2012,Summer,21908.0,68722.0,3.136844988132189,Rice,West Bengal
dinajpur dakshin, 2012,Winter,158532.0,440334.0,2.777571720535917,Rice,West Bengal
dinajpur dakshin, 2013,Autumn,891.0,1646.0,1.847362514029181,Rice,West Bengal
dinajpur dakshin, 2013,Summer,21560.0,70157.0,3.254035250463822,Rice,West Bengal
dinajpur dakshin, 2013,Winter,157471.0,442904.0,2.812606765690191,Rice,West Bengal
dinajpur dakshin, 2014,Autumn,884.0,1726.0,1.952488687782805,Rice,West Bengal
dinajpur dakshin, 2014,Summer,16722.0,56152.0,3.357971534505442,Rice,West Bengal
dinajpur dakshin, 2014,Winter,163582.0,462884.0,2.829675636683743,Rice,West Bengal
dinajpur dakshin, 2015,Autumn,985.0,1762.0,1.788832487309645,Rice,West Bengal
dinajpur dakshin, 2015,Summer,17913.0,60503.0,3.377602858259365,Rice,West Bengal
dinajpur dakshin, 2015,Winter,168319.0,497713.0,2.956962672069107,Rice,West Bengal
